1403637202438319104	10.2127	2.77246	0.19005
1403637202443319040	10.2138	2.7733	0.189996
1403637202448318976	10.2138	2.7733	0.189996
1403637202453318912	10.215	2.77413	0.189941
1403637202458319104	10.215	2.77413	0.189941
1403637202463319040	10.2162	2.77497	0.189886
1403637202468318976	10.2001	2.77384	0.190921
1403637202473318912	10.2013	2.77468	0.190867
1403637202478319104	10.2013	2.77468	0.190867
1403637202483319040	10.2024	2.77552	0.190813
1403637202488318976	10.2024	2.77552	0.190813
1403637202493318912	10.2036	2.77636	0.190758
1403637202498319104	10.2036	2.77636	0.190758
1403637202503319040	10.1887	2.77605	0.191738
1403637202508318976	10.1887	2.77605	0.191738
1403637202513318912	10.1899	2.77689	0.191684
1403637202518319104	10.1899	2.77689	0.191684
1403637202523319040	10.191	2.77773	0.19163
1403637202528318976	10.191	2.77773	0.19163
1403637202533318912	10.1922	2.77857	0.191575
1403637202538319104	10.1763	2.77741	0.192611
1403637202543319040	10.1775	2.77825	0.192557
1403637202548318976	10.1775	2.77825	0.192557
1403637202553318912	10.1786	2.77908	0.192503
1403637202558319104	10.1786	2.77908	0.192503
1403637202563319040	10.1797	2.77992	0.192449
1403637202568318976	10.1797	2.77992	0.192449
1403637202573318912	10.1651	2.77959	0.193432
1403637202578319104	10.1651	2.77959	0.193432
1403637202583319040	10.1663	2.78043	0.193378
1403637202588318976	10.1663	2.78043	0.193378
1403637202593318912	10.1674	2.78127	0.193325
1403637202598319104	10.1674	2.78127	0.193325
1403637202603319040	10.1685	2.7821	0.193271
1403637202608318976	10.1529	2.78093	0.194312
1403637202613318912	10.154	2.78176	0.194259
1403637202618319104	10.154	2.78176	0.194259
1403637202623319040	10.1551	2.7826	0.194206
1403637202628318976	10.1551	2.7826	0.194206
1403637202633318912	10.1563	2.78344	0.194152
1403637202638319104	10.1563	2.78344	0.194152
1403637202643319040	10.1418	2.78309	0.195147
1403637202648318976	10.1418	2.78309	0.195147
1403637202653318912	10.1429	2.78393	0.195094
1403637202658319104	10.1429	2.78393	0.195094
1403637202663319040	10.1441	2.78477	0.195041
1403637202668318976	10.1441	2.78477	0.195041
1403637202673318912	10.1452	2.78561	0.194987
1403637202678319104	10.1297	2.78442	0.196044
1403637202683319040	10.1309	2.78526	0.195992
1403637202688318976	10.1309	2.78526	0.195992
1403637202693318912	10.132	2.78609	0.195939
1403637202698319104	10.132	2.78609	0.195939
1403637202703319040	10.1331	2.78693	0.195886
1403637202708318976	10.1331	2.78693	0.195886
1403637202713318912	10.1188	2.78658	0.196902
1403637202718319104	10.1188	2.78658	0.196902
1403637202723319040	10.12	2.78742	0.196849
1403637202728318976	10.12	2.78742	0.196849
1403637202733318912	10.1211	2.78825	0.196797
1403637202738319104	10.1211	2.78825	0.196797
1403637202743319040	10.1222	2.78909	0.196745
1403637202748318976	10.1069	2.7879	0.197828
1403637202753318912	10.108	2.78873	0.197775
1403637202758319104	10.108	2.78873	0.197775
1403637202763319040	10.1092	2.78957	0.197723
1403637202768318976	10.1092	2.78957	0.197723
1403637202773318912	10.1103	2.79041	0.197671
1403637202778319104	10.1103	2.79041	0.197671
1403637202783319040	10.0962	2.79005	0.198717
1403637202788318976	10.0962	2.79005	0.198717
1403637202793318912	10.0973	2.79089	0.198665
1403637202798319104	10.0973	2.79089	0.198665
1403637202803319040	10.0984	2.79173	0.198613
1403637202808318976	10.0984	2.79173	0.198613
1403637202813318912	10.0996	2.79256	0.198561
1403637202818319104	10.0845	2.79137	0.199675
1403637202823319040	10.0856	2.79221	0.199623
1403637202828318976	10.0856	2.79221	0.199623
1403637202833318912	10.0867	2.79304	0.199572
1403637202838319104	10.0867	2.79304	0.199572
1403637202843319040	10.0878	2.79388	0.19952
1403637202848318976	10.0878	2.79388	0.19952
1403637202853318912	10.0739	2.79353	0.200596
1403637202858319104	10.0739	2.79353	0.200596
1403637202863319040	10.075	2.79436	0.200544
1403637202868318976	10.075	2.79436	0.200544
1403637202873318912	10.0761	2.7952	0.200493
1403637202878319104	10.0761	2.7952	0.200493
1403637202883319040	10.0772	2.79603	0.200442
1403637202888318976	10.0623	2.79485	0.201581
1403637202893318912	10.0634	2.79568	0.20153
1403637202898319104	10.0634	2.79568	0.20153
1403637202903319040	10.0645	2.79652	0.201479
1403637202908318976	10.0645	2.79652	0.201479
1403637202913318912	10.0656	2.79735	0.201428
1403637202918319104	10.0656	2.79735	0.201428
1403637202923319040	10.0519	2.79701	0.202526
1403637202928318976	10.0519	2.79701	0.202526
1403637202933318912	10.053	2.79784	0.202475
1403637202938319104	10.053	2.79784	0.202475
1403637202943319040	10.0541	2.79868	0.202424
1403637202948318976	10.0541	2.79868	0.202424
1403637202953318912	10.0552	2.79951	0.202374
1403637202958319104	10.0405	2.79833	0.20353
1403637202963319040	10.0416	2.79917	0.20348
1403637202968318976	10.0416	2.79917	0.20348
1403637202973318912	10.0427	2.8	0.203429
1403637202978319104	10.0427	2.8	0.203429
1403637202983319040	10.0438	2.80084	0.203379
1403637202988318976	10.0438	2.80084	0.203379
1403637202993318912	10.0303	2.80049	0.20449
1403637202998319104	10.0303	2.80049	0.20449
1403637203003319040	10.0314	2.80133	0.20444
1403637203008318976	10.0314	2.80133	0.20444
1403637203013318912	10.0325	2.80216	0.20439
1403637203018319104	10.0325	2.80216	0.20439
1403637203023319040	10.0336	2.803	0.20434
1403637203028318976	10.019	2.80182	0.205506
1403637203033318912	10.0201	2.80266	0.205457
1403637203038319104	10.0201	2.80266	0.205457
1403637203043319040	10.0212	2.80349	0.205407
1403637203048318976	10.0212	2.80349	0.205407
1403637203053318912	10.0223	2.80432	0.205357
1403637203058319104	10.0223	2.80432	0.205357
1403637203063319040	10.009	2.80399	0.206476
1403637203068318976	10.009	2.80399	0.206476
1403637203073318912	10.01	2.80482	0.206427
1403637203078319104	10.01	2.80482	0.206427
1403637203083319040	10.0111	2.80566	0.206377
1403637203088318976	10.0111	2.80566	0.206377
1403637203093318912	10.0122	2.80649	0.206328
1403637203098319104	9.99787	2.80532	0.207499
1403637203103319040	9.99895	2.80615	0.20745
1403637203108318976	9.99895	2.80615	0.20745
1403637203113318912	10	2.80699	0.2074
1403637203118319104	10	2.80699	0.2074
1403637203123319040	10.0011	2.80782	0.207351
1403637203128318976	10.0011	2.80782	0.207351
1403637203133318912	9.98794	2.80749	0.208473
1403637203138319104	9.98794	2.80749	0.208473
1403637203143319040	9.98902	2.80832	0.208424
1403637203148318976	9.98902	2.80832	0.208424
1403637203153318912	9.99009	2.80915	0.208375
1403637203158319104	9.99009	2.80915	0.208375
1403637203163319040	9.99117	2.80999	0.208327
1403637203168318976	9.977	2.80882	0.209497
1403637203173318912	9.97807	2.80966	0.209448
1403637203178319104	9.97807	2.80966	0.209448
1403637203183319040	9.97915	2.81049	0.2094
1403637203188318976	9.97915	2.81049	0.2094
1403637203193318912	9.98022	2.81132	0.209352
1403637203198319104	9.98022	2.81132	0.209352
1403637203203319040	9.96722	2.81099	0.210471
1403637203208318976	9.96722	2.81099	0.210471
1403637203213318912	9.96829	2.81183	0.210423
1403637203218319104	9.96829	2.81183	0.210423
1403637203223319040	9.96936	2.81266	0.210374
1403637203228318976	9.96936	2.81266	0.210374
1403637203233318912	9.97043	2.8135	0.210326
1403637203238319104	9.95643	2.81233	0.211492
1403637203243319040	9.95749	2.81317	0.211444
1403637203248318976	9.95749	2.81317	0.211444
1403637203253318912	9.95856	2.814	0.211396
1403637203258319104	9.95856	2.814	0.211396
1403637203263319040	9.95963	2.81483	0.211348
1403637203268318976	9.95963	2.81483	0.211348
1403637203273318912	9.94678	2.81451	0.212462
1403637203278319104	9.94678	2.81451	0.212462
1403637203283319040	9.94784	2.81534	0.212414
1403637203288318976	9.94784	2.81534	0.212414
1403637203293318912	9.94891	2.81617	0.212367
1403637203298319104	9.94891	2.81617	0.212367
1403637203303319040	9.94997	2.81701	0.212319
1403637203308318976	9.93614	2.81585	0.213477
1403637203313318912	9.9372	2.81668	0.21343
1403637203318319104	9.9372	2.81668	0.21343
1403637203323319040	9.93826	2.81751	0.213382
1403637203328318976	9.93826	2.81751	0.213382
1403637203333318912	9.93932	2.81835	0.213335
1403637203338319104	9.93932	2.81835	0.213335
1403637203343319040	9.92662	2.81803	0.21444
1403637203348318976	9.92662	2.81803	0.21444
1403637203353318912	9.92768	2.81886	0.214393
1403637203358319104	9.92768	2.81886	0.214393
1403637203363319040	9.92874	2.81969	0.214346
1403637203368318976	9.92874	2.81969	0.214346
1403637203373318912	9.9298	2.82052	0.214299
1403637203378319104	9.91612	2.81937	0.215445
1403637203383319040	9.91717	2.8202	0.215398
1403637203388318976	9.91717	2.8202	0.215398
1403637203393318912	9.91823	2.82103	0.215351
1403637203398319104	9.91823	2.82103	0.215351
1403637203403319040	9.91928	2.82187	0.215305
1403637203408318976	9.91928	2.82187	0.215305
1403637203413318912	9.90674	2.82155	0.216395
1403637203418319104	9.90674	2.82155	0.216395
1403637203423319040	9.90779	2.82238	0.216349
1403637203428318976	9.90779	2.82238	0.216349
1403637203433318912	9.90884	2.82321	0.216303
1403637203438319104	9.90884	2.82321	0.216303
1403637203443319040	9.90989	2.82404	0.216256
1403637203448318976	9.89637	2.82289	0.217385
1403637203453318912	9.89742	2.82372	0.217339
1403637203458319104	9.89742	2.82372	0.217339
1403637203463319040	9.89847	2.82455	0.217293
1403637203468318976	9.89847	2.82455	0.217293
1403637203473318912	9.89951	2.82538	0.217247
1403637203478319104	9.89951	2.82538	0.217247
1403637203483319040	9.88712	2.82506	0.218318
1403637203488318976	9.88712	2.82506	0.218318
1403637203493318912	9.88817	2.8259	0.218272
1403637203498319104	9.88817	2.8259	0.218272
1403637203503319040	9.88921	2.82673	0.218226
1403637203508318976	9.88921	2.82673	0.218226
1403637203513318912	9.89025	2.82756	0.218181
1403637203518319104	9.87689	2.82641	0.219287
1403637203523319040	9.87793	2.82724	0.219241
1403637203528318976	9.87793	2.82724	0.219241
1403637203533318912	9.87897	2.82807	0.219196
1403637203538319104	9.87897	2.82807	0.219196
1403637203543319040	9.88001	2.8289	0.21915
1403637203548318976	9.88001	2.8289	0.21915
1403637203553318912	9.86776	2.82858	0.220198
1403637203558319104	9.86776	2.82858	0.220198
1403637203563319040	9.8688	2.82941	0.220153
1403637203568318976	9.8688	2.82941	0.220153
1403637203573318912	9.86983	2.83024	0.220108
1403637203578319104	9.86983	2.83024	0.220108
1403637203583319040	9.87087	2.83107	0.220062
1403637203588318976	9.85765	2.82992	0.221142
1403637203593318912	9.85868	2.83075	0.221097
1403637203598319104	9.85868	2.83075	0.221097
1403637203603319040	9.85972	2.83158	0.221052
1403637203608318976	9.85972	2.83158	0.221052
1403637203613318912	9.86075	2.83241	0.221007
1403637203618319104	9.86075	2.83241	0.221007
1403637203623319040	9.84864	2.83209	0.222027
1403637203628318976	9.84864	2.83209	0.222027
1403637203633318912	9.84967	2.83292	0.221982
1403637203638319104	9.84967	2.83292	0.221982
1403637203643319040	9.8507	2.83375	0.221938
1403637203648318976	9.8507	2.83375	0.221938
1403637203653318912	9.85173	2.83458	0.221893
1403637203658319104	9.83866	2.83343	0.222942
1403637203663319040	9.83968	2.83426	0.222898
1403637203668318976	9.83968	2.83426	0.222898
1403637203673318912	9.84071	2.83509	0.222853
1403637203678319104	9.84071	2.83509	0.222853
1403637203683319040	9.84174	2.83592	0.222809
1403637203688318976	9.84174	2.83592	0.222809
1403637203693318912	9.82976	2.8356	0.223796
1403637203698319104	9.82976	2.8356	0.223796
1403637203703319040	9.83078	2.83643	0.223752
1403637203708318976	9.83078	2.83643	0.223752
1403637203713318912	9.83181	2.83726	0.223708
1403637203718319104	9.83181	2.83726	0.223708
1403637203723319040	9.83283	2.83809	0.223664
1403637203728318976	9.81989	2.83693	0.224678
1403637203733318912	9.82091	2.83776	0.224635
1403637203738319104	9.82091	2.83776	0.224635
1403637203743319040	9.82193	2.83859	0.224591
1403637203748318976	9.82193	2.83859	0.224591
1403637203753318912	9.82295	2.83942	0.224547
1403637203758319104	9.82295	2.83942	0.224547
1403637203763319040	9.8111	2.83909	0.225498
1403637203768318976	9.8111	2.83909	0.225498
1403637203773318912	9.81212	2.83992	0.225455
1403637203778319104	9.81212	2.83992	0.225455
1403637203783319040	9.81313	2.84075	0.225411
1403637203788318976	9.81313	2.84075	0.225411
1403637203793318912	9.81415	2.84158	0.225368
1403637203798319104	9.80134	2.84042	0.226343
1403637203803319040	9.80235	2.84125	0.2263
1403637203808318976	9.80235	2.84125	0.2263
1403637203813318912	9.80336	2.84208	0.226257
1403637203818319104	9.80336	2.84208	0.226257
1403637203823319040	9.80438	2.84291	0.226214
1403637203828318976	9.80438	2.84291	0.226214
1403637203833318912	9.79265	2.84257	0.227125
1403637203838319104	9.79265	2.84257	0.227125
1403637203843319040	9.79366	2.8434	0.227082
1403637203848318976	9.79366	2.8434	0.227082
1403637203853318912	9.79467	2.84423	0.227039
1403637203858319104	9.79467	2.84423	0.227039
1403637203863319040	9.79568	2.84506	0.226996
1403637203868318976	9.78299	2.84389	0.227929
1403637203873318912	9.784	2.84472	0.227887
1403637203878319104	9.784	2.84472	0.227887
1403637203883319040	9.78501	2.84555	0.227844
1403637203888318976	9.78501	2.84555	0.227844
1403637203893318912	9.78601	2.84638	0.227801
1403637203898319104	9.78601	2.84638	0.227801
1403637203903319040	9.7744	2.84603	0.228668
1403637203908318976	9.7744	2.84603	0.228668
1403637203913318912	9.7754	2.84686	0.228626
1403637203918319104	9.7754	2.84686	0.228626
1403637203923319040	9.77641	2.84769	0.228583
1403637203928318976	9.77641	2.84769	0.228583
1403637203933318912	9.77741	2.84852	0.228541
1403637203938319104	9.76484	2.84734	0.229427
1403637203943319040	9.76584	2.84817	0.229385
1403637203948318976	9.76584	2.84817	0.229385
1403637203953318912	9.76684	2.849	0.229343
1403637203958319104	9.76684	2.849	0.229343
1403637203963319040	9.76785	2.84983	0.2293
1403637203968318976	9.76785	2.84983	0.2293
1403637203973318912	9.75634	2.84947	0.230119
1403637203978319104	9.75634	2.84947	0.230119
1403637203983319040	9.75734	2.8503	0.230077
1403637203988318976	9.75734	2.8503	0.230077
1403637203993318912	9.75834	2.85113	0.230035
1403637203998319104	9.75834	2.85113	0.230035
1403637204003319040	9.75933	2.85196	0.229993
1403637204008318976	9.74688	2.85076	0.230828
1403637204013318912	9.74787	2.85159	0.230786
1403637204018319104	9.74787	2.85159	0.230786
1403637204023319040	9.74887	2.85242	0.230745
1403637204028318976	9.74887	2.85242	0.230745
1403637204033318912	9.74986	2.85325	0.230703
1403637204038319104	9.74986	2.85325	0.230703
1403637204043319040	9.73846	2.85288	0.231471
1403637204048318976	9.73846	2.85288	0.231471
1403637204053318912	9.73946	2.85371	0.23143
1403637204058319104	9.73946	2.85371	0.23143
1403637204063319040	9.74045	2.85453	0.231388
1403637204068318976	9.74045	2.85453	0.231388
1403637204073318912	9.74144	2.85536	0.231347
1403637204078319104	9.72909	2.85416	0.232133
1403637204083319040	9.73008	2.85498	0.232092
1403637204088318976	9.73008	2.85498	0.232092
1403637204093318912	9.73107	2.85581	0.232051
1403637204098319104	9.73107	2.85581	0.232051
1403637204103319040	9.73206	2.85664	0.23201
1403637204108318976	9.73206	2.85664	0.23201
1403637204113318912	9.72076	2.85625	0.232734
1403637204118319104	9.72076	2.85625	0.232734
1403637204123319040	9.72175	2.85708	0.232693
1403637204128318976	9.72175	2.85708	0.232693
1403637204133318912	9.72273	2.85791	0.232652
1403637204138319104	9.72273	2.85791	0.232652
1403637204143319040	9.72372	2.85874	0.232611
1403637204148318976	9.71148	2.85751	0.233359
1403637204153318912	9.71246	2.85834	0.233318
1403637204158319104	9.71246	2.85834	0.233318
1403637204163319040	9.71344	2.85917	0.233277
1403637204168318976	9.71344	2.85917	0.233277
1403637204173318912	9.71443	2.86	0.233236
1403637204178319104	9.71443	2.86	0.233236
1403637204183319040	9.70322	2.85959	0.233929
1403637204188318976	9.70322	2.85959	0.233929
1403637204193318912	9.7042	2.86042	0.233888
1403637204198319104	9.7042	2.86042	0.233888
1403637204203319040	9.70518	2.86125	0.233847
1403637204208318976	9.70518	2.86125	0.233847
1403637204213318912	9.70616	2.86208	0.233807
1403637204218319104	9.69402	2.86083	0.234529
1403637204223319040	9.695	2.86166	0.234489
1403637204228318976	9.695	2.86166	0.234489
1403637204233318912	9.69597	2.86249	0.234448
1403637204238319104	9.69597	2.86249	0.234448
1403637204243319040	9.69695	2.86332	0.234408
1403637204248318976	9.69695	2.86332	0.234408
1403637204253318912	9.68584	2.86289	0.235079
1403637204258319104	9.68584	2.86289	0.235079
1403637204263319040	9.68681	2.86372	0.235038
1403637204268318976	9.68681	2.86372	0.235038
1403637204273318912	9.68779	2.86455	0.234998
1403637204278319104	9.68779	2.86455	0.234998
1403637204283319040	9.68876	2.86537	0.234958
1403637204288318976	9.67672	2.86411	0.235661
1403637204293318912	9.67769	2.86494	0.235621
1403637204298319104	9.67769	2.86494	0.235621
1403637204303319040	9.67866	2.86576	0.235581
1403637204308318976	9.67866	2.86576	0.235581
1403637204313318912	9.67963	2.86659	0.235541
1403637204318319104	9.67963	2.86659	0.235541
1403637204323319040	9.66861	2.86614	0.236199
1403637204328318976	9.66861	2.86614	0.236199
1403637204333318912	9.66957	2.86697	0.236159
1403637204338319104	9.66957	2.86697	0.236159
1403637204343319040	9.67054	2.8678	0.236119
1403637204348318976	9.67054	2.8678	0.236119
1403637204353318912	9.67151	2.86862	0.236079
1403637204358319104	9.65956	2.86734	0.236774
1403637204363319040	9.66052	2.86816	0.236735
1403637204368318976	9.66052	2.86816	0.236735
1403637204373318912	9.66149	2.86899	0.236695
1403637204378319104	9.66149	2.86899	0.236695
1403637204383319040	9.66245	2.86982	0.236655
1403637204388318976	9.66245	2.86982	0.236655
1403637204393318912	9.65151	2.86934	0.23731
1403637204398319104	9.65151	2.86934	0.23731
1403637204403319040	9.65247	2.87017	0.237271
1403637204408318976	9.65247	2.87017	0.237271
1403637204413318912	9.65344	2.871	0.237231
1403637204418319104	9.65344	2.871	0.237231
1403637204423319040	9.6544	2.87182	0.237192
1403637204428318976	9.64253	2.87051	0.237888
1403637204433318912	9.64349	2.87133	0.237849
1403637204438319104	9.64349	2.87133	0.237849
1403637204443319040	9.64445	2.87216	0.237809
1403637204448318976	9.64445	2.87216	0.237809
1403637204453318912	9.64541	2.87299	0.23777
1403637204458319104	9.64541	2.87299	0.23777
1403637204463319040	9.63455	2.87249	0.238431
1403637204468318976	9.63455	2.87249	0.238431
1403637204473318912	9.63551	2.87331	0.238392
1403637204478319104	9.63551	2.87331	0.238392
1403637204483319040	9.63647	2.87414	0.238353
1403637204488318976	9.63647	2.87414	0.238353
1403637204493318912	9.63742	2.87496	0.238314
1403637204498319104	9.62565	2.87362	0.239021
1403637204503319040	9.6266	2.87445	0.238982
1403637204508318976	9.6266	2.87445	0.238982
1403637204513318912	9.62755	2.87527	0.238943
1403637204518319104	9.62755	2.87527	0.238943
1403637204523319040	9.62851	2.8761	0.238904
1403637204528318976	9.62851	2.8761	0.238904
1403637204533318912	9.61773	2.87557	0.239581
1403637204538319104	9.61773	2.87557	0.239581
1403637204543319040	9.61868	2.8764	0.239542
1403637204548318976	9.61868	2.8764	0.239542
1403637204553318912	9.61963	2.87722	0.239504
1403637204558319104	9.61963	2.87722	0.239504
1403637204563319040	9.62058	2.87805	0.239465
1403637204568318976	9.60889	2.87668	0.240193
1403637204573318912	9.60983	2.87751	0.240154
1403637204578319104	9.60983	2.87751	0.240154
1403637204583319040	9.61078	2.87833	0.240115
1403637204588318976	9.61078	2.87833	0.240115
1403637204593318912	9.61173	2.87916	0.240077
1403637204598319104	9.61173	2.87916	0.240077
1403637204603319040	9.60103	2.8786	0.240779
1403637204608318976	9.60103	2.8786	0.240779
1403637204613318912	9.60197	2.87942	0.240741
1403637204618319104	9.60197	2.87942	0.240741
1403637204623319040	9.60292	2.88025	0.240702
1403637204628318976	9.60292	2.88025	0.240702
1403637204633318912	9.60386	2.88107	0.240664
1403637204638319104	9.59225	2.87968	0.24142
1403637204643319040	9.59319	2.8805	0.241382
1403637204648318976	9.59319	2.8805	0.241382
1403637204653318912	9.59413	2.88132	0.241344
1403637204658319104	9.59413	2.88132	0.241344
1403637204663319040	9.59508	2.88215	0.241306
1403637204668318976	9.59508	2.88215	0.241306
1403637204673318912	9.58445	2.88156	0.24204
1403637204678319104	9.58445	2.88156	0.24204
1403637204683319040	9.58539	2.88238	0.242002
1403637204688318976	9.58539	2.88238	0.242002
1403637204693318912	9.58633	2.88321	0.241964
1403637204698319104	9.58633	2.88321	0.241964
1403637204703319040	9.58727	2.88403	0.241926
1403637204708318976	9.57574	2.8826	0.242715
1403637204713318912	9.57668	2.88343	0.242678
1403637204718319104	9.57668	2.88343	0.242678
1403637204723319040	9.57761	2.88425	0.24264
1403637204728318976	9.57761	2.88425	0.24264
1403637204733318912	9.57855	2.88507	0.242602
1403637204738319104	9.57855	2.88507	0.242602
1403637204743319040	9.568	2.88445	0.24337
1403637204748318976	9.568	2.88445	0.24337
1403637204753318912	9.56893	2.88527	0.243332
1403637204758319104	9.56893	2.88527	0.243332
1403637204763319040	9.56986	2.8861	0.243295
1403637204768318976	9.56986	2.8861	0.243295
1403637204773318912	9.5708	2.88692	0.243257
1403637204778319104	9.55935	2.88546	0.244076
1403637204783319040	9.56028	2.88628	0.244038
1403637204788318976	9.56028	2.88628	0.244038
1403637204793318912	9.56121	2.8871	0.244001
1403637204798319104	9.56121	2.8871	0.244001
1403637204803319040	9.56214	2.88793	0.243964
1403637204808318976	9.56214	2.88793	0.243964
1403637204813318912	9.55166	2.88727	0.244757
1403637204818319104	9.55166	2.88727	0.244757
1403637204823319040	9.55259	2.88809	0.24472
1403637204828318976	9.55259	2.88809	0.24472
1403637204833318912	9.55352	2.88891	0.244682
1403637204838319104	9.55352	2.88891	0.244682
1403637204843319040	9.55445	2.88974	0.244645
1403637204848318976	9.54307	2.88824	0.245485
1403637204853318912	9.544	2.88906	0.245448
1403637204858319104	9.544	2.88906	0.245448
1403637204863319040	9.54492	2.88988	0.245412
1403637204868318976	9.54492	2.88988	0.245412
1403637204873318912	9.54585	2.8907	0.245375
1403637204878319104	9.54585	2.8907	0.245375
1403637204883319040	9.53544	2.89001	0.246185
1403637204888318976	9.53544	2.89001	0.246185
1403637204893318912	9.53637	2.89083	0.246149
1403637204898319104	9.53637	2.89083	0.246149
1403637204903319040	9.53729	2.89165	0.246112
1403637204908318976	9.53729	2.89165	0.246112
1403637204913318912	9.53821	2.89248	0.246075
1403637204918319104	9.52691	2.89094	0.246928
1403637204923319040	9.52783	2.89176	0.246892
1403637204928318976	9.52783	2.89176	0.246892
1403637204933318912	9.52875	2.89258	0.246856
1403637204938319104	9.52875	2.89258	0.246856
1403637204943319040	9.52967	2.8934	0.246819
1403637204948318976	9.52967	2.8934	0.246819
1403637204953318912	9.51934	2.89267	0.247639
1403637204958319104	9.51934	2.89267	0.247639
1403637204963319040	9.52025	2.89349	0.247603
1403637204968318976	9.52025	2.89349	0.247603
1403637204973318912	9.52117	2.89431	0.247567
1403637204978319104	9.52117	2.89431	0.247567
1403637204983319040	9.52208	2.89513	0.24753
1403637204988318976	9.51086	2.89356	0.248387
1403637204993318912	9.51178	2.89438	0.248351
1403637204998319104	9.51178	2.89438	0.248351
1403637205003319040	9.51269	2.8952	0.248315
1403637205008318976	9.51269	2.8952	0.248315
1403637205013318912	9.5136	2.89602	0.248279
1403637205018319104	9.5136	2.89602	0.248279
1403637205023319040	9.50333	2.89525	0.249099
1403637205028318976	9.50333	2.89525	0.249099
1403637205033318912	9.50424	2.89607	0.249064
1403637205038319104	9.50424	2.89607	0.249064
1403637205043319040	9.50515	2.89689	0.249028
1403637205048318976	9.50515	2.89689	0.249028
1403637205053318912	9.50606	2.89771	0.248992
1403637205058319104	9.49491	2.8961	0.249846
1403637205063319040	9.49582	2.89692	0.24981
1403637205068318976	9.49582	2.89692	0.24981
1403637205073318912	9.49673	2.89774	0.249775
1403637205078319104	9.49673	2.89774	0.249775
1403637205083319040	9.49764	2.89856	0.24974
1403637205088318976	9.49764	2.89856	0.24974
1403637205093318912	9.48743	2.89775	0.250554
1403637205098319104	9.48743	2.89775	0.250554
1403637205103319040	9.48834	2.89857	0.250518
1403637205108318976	9.48834	2.89857	0.250518
1403637205113318912	9.48924	2.8994	0.250483
1403637205118319104	9.48924	2.8994	0.250483
1403637205123319040	9.49015	2.90022	0.250448
1403637205128318976	9.47906	2.89857	0.251293
1403637205133318912	9.47996	2.89939	0.251258
1403637205138319104	9.47996	2.89939	0.251258
1403637205143319040	9.48087	2.90021	0.251223
1403637205148318976	9.48087	2.90021	0.251223
1403637205153318912	9.48177	2.90103	0.251188
1403637205158319104	9.48177	2.90103	0.251188
1403637205163319040	9.47162	2.90018	0.251991
1403637205168318976	9.47162	2.90018	0.251991
1403637205173318912	9.47252	2.901	0.251956
1403637205178319104	9.47252	2.901	0.251956
1403637205183319040	9.47342	2.90182	0.251921
1403637205188318976	9.47342	2.90182	0.251921
1403637205193318912	9.47432	2.90264	0.251887
1403637205198319104	9.4633	2.90096	0.252717
1403637205203319040	9.4642	2.90178	0.252682
1403637205208318976	9.4642	2.90178	0.252682
1403637205213318912	9.4651	2.9026	0.252648
1403637205218319104	9.4651	2.9026	0.252648
1403637205223319040	9.46599	2.90342	0.252613
1403637205228318976	9.46599	2.90342	0.252613
1403637205233318912	9.45591	2.90254	0.253399
1403637205238319104	9.45591	2.90254	0.253399
1403637205243319040	9.4568	2.90336	0.253365
1403637205248318976	9.4568	2.90336	0.253365
1403637205253318912	9.45769	2.90418	0.253331
1403637205258319104	9.45769	2.90418	0.253331
1403637205263319040	9.45859	2.905	0.253296
1403637205268318976	9.44763	2.90328	0.254107
1403637205273318912	9.44852	2.9041	0.254072
1403637205278319104	9.44852	2.9041	0.254072
1403637205283319040	9.44941	2.90492	0.254038
1403637205288318976	9.44941	2.90492	0.254038
1403637205293318912	9.4503	2.90574	0.254004
1403637205298319104	9.4503	2.90574	0.254004
1403637205303319040	9.44027	2.90482	0.254771
1403637205308318976	9.44027	2.90482	0.254771
1403637205313318912	9.44116	2.90564	0.254737
1403637205318319104	9.44116	2.90564	0.254737
1403637205323319040	9.44204	2.90646	0.254703
1403637205328318976	9.44204	2.90646	0.254703
1403637205333318912	9.44293	2.90728	0.254669
1403637205338319104	9.43203	2.90553	0.255461
1403637205343319040	9.43292	2.90635	0.255427
1403637205348318976	9.43292	2.90635	0.255427
1403637205353318912	9.4338	2.90717	0.255394
1403637205358319104	9.4338	2.90717	0.255394
1403637205363319040	9.43469	2.90799	0.25536
1403637205368318976	9.43469	2.90799	0.25536
1403637205373318912	9.4247	2.90704	0.256112
1403637205378319104	9.4247	2.90704	0.256112
1403637205383319040	9.42558	2.90786	0.256078
1403637205388318976	9.42558	2.90786	0.256078
1403637205393318912	9.42647	2.90868	0.256045
1403637205398319104	9.42647	2.90868	0.256045
1403637205403319040	9.42735	2.9095	0.256011
1403637205408318976	9.4165	2.90772	0.256792
1403637205413318912	9.41738	2.90854	0.256759
1403637205418319104	9.41738	2.90854	0.256759
1403637205423319040	9.41826	2.90935	0.256726
1403637205428318976	9.41826	2.90935	0.256726
1403637205433318912	9.41914	2.91017	0.256692
1403637205438319104	9.41914	2.91017	0.256692
1403637205443319040	9.4092	2.9092	0.257438
1403637205448318976	9.4092	2.9092	0.257438
1403637205453318912	9.41008	2.91002	0.257405
1403637205458319104	9.41008	2.91002	0.257405
1403637205463319040	9.41095	2.91083	0.257372
1403637205468318976	9.41095	2.91083	0.257372
1403637205473318912	9.41183	2.91165	0.257339
1403637205478319104	9.40103	2.90985	0.258118
1403637205483319040	9.4019	2.91066	0.258086
