1403636663348555520	-2.51651	4.94645	-1.45944
1403636663353555456	-2.51651	4.94645	-1.45944
1403636663358555392	-2.52239	4.95219	-1.45443
1403636663363555584	-2.52239	4.95219	-1.45443
1403636663368555520	-2.52248	4.95337	-1.457
1403636663373555456	-2.52248	4.95337	-1.457
1403636663378555392	-2.52151	4.95282	-1.45915
1403636663383555584	-2.52151	4.95282	-1.45915
1403636663388555520	-2.52042	4.95322	-1.46126
1403636663393555456	-2.52042	4.95322	-1.46126
1403636663398555392	-2.52611	4.95859	-1.45735
1403636663403555584	-2.52611	4.95859	-1.45735
1403636663408555520	-2.52467	4.95847	-1.45961
1403636663413555456	-2.52467	4.95847	-1.45961
1403636663418555392	-2.52497	4.9607	-1.46319
1403636663423555584	-2.52497	4.9607	-1.46319
1403636663428555520	-2.52391	4.9616	-1.46592
1403636663433555456	-2.52391	4.9616	-1.46592
1403636663438555392	-2.52191	4.95708	-1.46011
1403636663443555584	-2.52191	4.95708	-1.46011
1403636663448555520	-2.52291	4.96057	-1.46435
1403636663453555456	-2.52291	4.96057	-1.46435
1403636663458555392	-2.5219	4.96103	-1.46722
1403636663463555584	-2.5219	4.96103	-1.46722
1403636663468555520	-2.52115	4.96337	-1.46989
1403636663473555456	-2.52115	4.96337	-1.46989
1403636663478555392	-2.52452	4.96572	-1.46553
1403636663483555584	-2.52452	4.96572	-1.46553
1403636663488555520	-2.52399	4.96811	-1.46804
1403636663493555456	-2.52399	4.96811	-1.46804
1403636663498555392	-2.52471	4.97153	-1.47123
1403636663503555584	-2.52471	4.97153	-1.47123
1403636663508555520	-2.52356	4.97316	-1.47288
1403636663513555456	-2.52356	4.97316	-1.47288
1403636663518555392	-2.53354	4.9887	-1.4698
1403636663523555584	-2.53354	4.9887	-1.4698
1403636663528555520	-2.5325	4.99061	-1.47158
1403636663533555456	-2.5325	4.99061	-1.47158
1403636663538555392	-2.5328	4.99471	-1.47431
1403636663543555584	-2.5328	4.99471	-1.47431
1403636663548555520	-2.53241	4.99786	-1.47667
1403636663553555456	-2.53241	4.99786	-1.47667
1403636663558555392	-2.53357	4.99462	-1.47142
1403636663563555584	-2.53357	4.99462	-1.47142
1403636663568555520	-2.53245	4.99643	-1.47389
1403636663573555456	-2.53245	4.99643	-1.47389
1403636663578555392	-2.53205	4.99944	-1.47716
1403636663583555584	-2.53205	4.99944	-1.47716
1403636663588555520	-2.53072	5.00229	-1.48003
1403636663593555456	-2.53072	5.00229	-1.48003
1403636663598555392	-2.5269	4.98982	-1.47475
1403636663603555584	-2.5269	4.98982	-1.47475
1403636663608555520	-2.52531	4.99181	-1.4778
1403636663613555456	-2.52531	4.99181	-1.4778
1403636663618555392	-2.52509	4.99565	-1.48195
1403636663623555584	-2.52509	4.99565	-1.48195
1403636663628555520	-2.52373	4.99783	-1.48556
1403636663633555456	-2.52373	4.99783	-1.48556
1403636663638555392	-2.52107	4.99042	-1.48029
1403636663643555584	-2.52107	4.99042	-1.48029
1403636663648555520	-2.52054	4.99553	-1.48435
1403636663653555456	-2.52054	4.99553	-1.48435
1403636663658555392	-2.51983	5.00072	-1.48825
1403636663663555584	-2.51983	5.00072	-1.48825
1403636663668555520	-2.52007	5.00604	-1.49297
1403636663673555456	-2.52007	5.00604	-1.49297
1403636663678555392	-2.52267	5.01071	-1.48932
1403636663683555584	-2.52267	5.01071	-1.48932
1403636663688555520	-2.52172	5.01363	-1.49307
1403636663693555456	-2.52172	5.01363	-1.49307
1403636663698555392	-2.51963	5.01592	-1.4956
1403636663703555584	-2.51963	5.01592	-1.4956
1403636663708555520	-2.51856	5.02121	-1.49837
1403636663713555456	-2.51856	5.02121	-1.49837
1403636663718555392	-2.51797	5.01813	-1.49307
1403636663723555584	-2.51797	5.01813	-1.49307
1403636663728555520	-2.51844	5.02436	-1.497
1403636663733555456	-2.51844	5.02436	-1.497
1403636663738555392	-2.5164	5.0277	-1.49926
1403636663743555584	-2.5164	5.0277	-1.49926
1403636663748555520	-2.51633	5.03407	-1.50286
1403636663753555456	-2.51633	5.03407	-1.50286
1403636663758555392	-2.52035	5.04313	-1.49887
1403636663763555584	-2.52035	5.04313	-1.49887
1403636663768555520	-2.51995	5.04898	-1.50239
1403636663773555456	-2.51995	5.04898	-1.50239
1403636663778555392	-2.51884	5.05342	-1.50551
1403636663783555584	-2.51884	5.05342	-1.50551
1403636663788555520	-2.51738	5.05793	-1.5082
1403636663793555456	-2.51738	5.05793	-1.5082
1403636663798555392	-2.52286	5.069	-1.50492
1403636663803555584	-2.52286	5.069	-1.50492
1403636663808555520	-2.52053	5.07307	-1.50677
1403636663813555456	-2.52053	5.07307	-1.50677
1403636663818555392	-2.52017	5.08038	-1.50969
1403636663823555584	-2.52017	5.08038	-1.50969
1403636663828555520	-2.51933	5.08596	-1.51208
1403636663833555456	-2.51933	5.08596	-1.51208
1403636663838555392	-2.52145	5.08871	-1.50666
1403636663843555584	-2.52145	5.08871	-1.50666
1403636663848555520	-2.52049	5.09467	-1.50889
1403636663853555456	-2.52049	5.09467	-1.50889
1403636663858555392	-2.51963	5.1	-1.51134
1403636663863555584	-2.51963	5.1	-1.51134
1403636663868555520	-2.5171	5.10443	-1.51237
1403636663873555456	-2.5171	5.10443	-1.51237
1403636663878555392	-2.51251	5.09583	-1.50509
1403636663883555584	-2.51251	5.09583	-1.50509
1403636663888555520	-2.51175	5.10385	-1.50695
1403636663893555456	-2.51175	5.10385	-1.50695
1403636663898555392	-2.51142	5.11236	-1.50904
1403636663903555584	-2.51142	5.11236	-1.50904
1403636663908555520	-2.51033	5.12027	-1.51042
1403636663913555456	-2.51033	5.12027	-1.51042
1403636663918555392	-2.51408	5.12693	-1.50493
1403636663923555584	-2.51408	5.12693	-1.50493
1403636663928555520	-2.51399	5.13652	-1.50659
1403636663933555456	-2.51399	5.13652	-1.50659
1403636663938555392	-2.51408	5.14468	-1.5085
1403636663943555584	-2.51408	5.14468	-1.5085
1403636663948555520	-2.51257	5.15031	-1.50939
1403636663953555456	-2.51257	5.15031	-1.50939
1403636663958555392	-2.50972	5.14652	-1.50162
1403636663963555584	-2.50972	5.14652	-1.50162
1403636663968555520	-2.5096	5.1553	-1.50292
1403636663973555456	-2.5096	5.1553	-1.50292
1403636663978555392	-2.50868	5.16319	-1.50334
1403636663983555584	-2.50868	5.16319	-1.50334
1403636663988555520	-2.5091	5.17183	-1.50449
1403636663993555456	-2.5091	5.17183	-1.50449
1403636663998555392	-2.50446	5.16474	-1.49523
1403636664003555584	-2.50446	5.16474	-1.49523
1403636664008555520	-2.50442	5.17254	-1.49585
1403636664013555456	-2.50442	5.17254	-1.49585
1403636664018555392	-2.50329	5.17887	-1.49579
1403636664023555584	-2.50329	5.17887	-1.49579
1403636664028555520	-2.50261	5.18654	-1.49595
1403636664033555456	-2.50261	5.18654	-1.49595
1403636664038555392	-2.5081	5.19583	-1.48992
1403636664043555584	-2.5081	5.19583	-1.48992
1403636664048555520	-2.50837	5.20617	-1.49036
1403636664053555456	-2.50837	5.20617	-1.49036
1403636664058555392	-2.50977	5.21625	-1.49177
1403636664063555584	-2.50977	5.21625	-1.49177
1403636664068555520	-2.5088	5.22245	-1.49145
1403636664073555456	-2.5088	5.22245	-1.49145
1403636664078555392	-2.51512	5.23413	-1.48578
1403636664083555584	-2.51512	5.23413	-1.48578
1403636664088555520	-2.51406	5.2407	-1.48496
1403636664093555456	-2.51406	5.2407	-1.48496
1403636664098555392	-2.51444	5.24979	-1.48498
1403636664103555584	-2.51444	5.24979	-1.48498
1403636664108555520	-2.51447	5.25855	-1.48472
1403636664113555456	-2.51447	5.25855	-1.48472
1403636664118555392	-2.51052	5.25145	-1.47566
1403636664123555584	-2.51052	5.25145	-1.47566
1403636664128555520	-2.51073	5.26181	-1.47533
1403636664133555456	-2.51073	5.26181	-1.47533
1403636664138555392	-2.51241	5.27283	-1.47608
1403636664143555584	-2.51241	5.27283	-1.47608
1403636664148555520	-2.51194	5.28004	-1.47533
1403636664153555456	-2.51194	5.28004	-1.47533
1403636664158555392	-2.51307	5.28556	-1.46732
1403636664163555584	-2.51307	5.28556	-1.46732
1403636664168555520	-2.51444	5.29584	-1.46751
1403636664173555456	-2.51444	5.29584	-1.46751
1403636664178555392	-2.5143	5.30356	-1.46666
1403636664183555584	-2.5143	5.30356	-1.46666
1403636664188555520	-2.51444	5.31244	-1.46576
1403636664193555456	-2.51444	5.31244	-1.46576
1403636664198555392	-2.52067	5.32704	-1.45921
1403636664203555584	-2.52067	5.32704	-1.45921
1403636664208555520	-2.52124	5.33735	-1.4584
1403636664213555456	-2.52124	5.33735	-1.4584
1403636664218555392	-2.52255	5.34861	-1.45821
1403636664223555584	-2.52255	5.34861	-1.45821
1403636664228555520	-2.52341	5.35872	-1.45784
1403636664233555456	-2.52341	5.35872	-1.45784
1403636664238555392	-2.52467	5.36047	-1.45052
1403636664243555584	-2.52467	5.36047	-1.45052
1403636664248555520	-2.52439	5.36873	-1.44966
1403636664253555456	-2.52439	5.36873	-1.44966
1403636664258555392	-2.52587	5.37982	-1.45005
1403636664263555584	-2.52587	5.37982	-1.45005
1403636664268555520	-2.5267	5.38977	-1.45005
1403636664273555456	-2.5267	5.38977	-1.45005
1403636664278555392	-2.53298	5.4027	-1.44467
1403636664283555584	-2.53298	5.4027	-1.44467
1403636664288555520	-2.53359	5.41174	-1.44438
1403636664293555456	-2.53359	5.41174	-1.44438
1403636664298555392	-2.53509	5.42311	-1.44445
1403636664303555584	-2.53509	5.42311	-1.44445
1403636664308555520	-2.53753	5.43553	-1.44518
1403636664313555456	-2.53753	5.43553	-1.44518
1403636664318555392	-2.54175	5.44394	-1.43961
1403636664323555584	-2.54175	5.44394	-1.43961
1403636664328555520	-2.54245	5.45179	-1.43965
1403636664333555456	-2.54245	5.45179	-1.43965
1403636664338555392	-2.54451	5.46218	-1.44069
1403636664343555584	-2.54451	5.46218	-1.44069
1403636664348555520	-2.54621	5.4722	-1.44171
1403636664353555456	-2.54621	5.4722	-1.44171
1403636664358555392	-2.55524	5.48632	-1.43831
1403636664363555584	-2.55524	5.48632	-1.43831
1403636664368555520	-2.55693	5.49647	-1.43988
1403636664373555456	-2.55693	5.49647	-1.43988
1403636664378555392	-2.55983	5.50717	-1.44274
1403636664383555584	-2.55983	5.50717	-1.44274
1403636664388555520	-2.56095	5.51477	-1.44476
1403636664393555456	-2.56095	5.51477	-1.44476
1403636664398555392	-2.56827	5.52716	-1.44209
1403636664403555584	-2.56827	5.52716	-1.44209
1403636664408555520	-2.56942	5.53621	-1.44447
1403636664413555456	-2.56942	5.53621	-1.44447
1403636664418555392	-2.57231	5.54819	-1.44821
1403636664423555584	-2.57231	5.54819	-1.44821
1403636664428555520	-2.57493	5.55856	-1.45206
1403636664433555456	-2.57493	5.55856	-1.45206
1403636664438555392	-2.57657	5.55812	-1.44845
1403636664443555584	-2.57657	5.55812	-1.44845
1403636664448555520	-2.57814	5.56773	-1.45138
1403636664453555456	-2.57814	5.56773	-1.45138
1403636664458555392	-2.58196	5.57999	-1.45578
1403636664463555584	-2.58196	5.57999	-1.45578
1403636664468555520	-2.58402	5.58874	-1.45912
1403636664473555456	-2.58402	5.58874	-1.45912
1403636664478555392	-2.5904	5.59925	-1.45684
1403636664483555584	-2.5904	5.59925	-1.45684
1403636664488555520	-2.59195	5.6082	-1.45954
1403636664493555456	-2.59195	5.6082	-1.45954
1403636664498555392	-2.5959	5.62005	-1.46389
1403636664503555584	-2.5959	5.62005	-1.46389
1403636664508555520	-2.59806	5.62807	-1.46718
1403636664513555456	-2.59806	5.62807	-1.46718
1403636664518555392	-2.60279	5.63371	-1.46391
1403636664523555584	-2.60279	5.63371	-1.46391
1403636664528555520	-2.60613	5.64436	-1.46762
1403636664533555456	-2.60613	5.64436	-1.46762
1403636664538555392	-2.60815	5.65324	-1.47034
1403636664543555584	-2.60815	5.65324	-1.47034
1403636664548555520	-2.6116	5.66373	-1.47408
1403636664553555456	-2.6116	5.66373	-1.47408
1403636664558555392	-2.61936	5.6752	-1.47174
1403636664563555584	-2.61936	5.6752	-1.47174
1403636664568555520	-2.62194	5.6859	-1.47467
1403636664573555456	-2.62194	5.6859	-1.47467
1403636664578555392	-2.62547	5.69843	-1.47803
1403636664583555584	-2.62547	5.69843	-1.47803
1403636664588555520	-2.62935	5.71053	-1.48164
1403636664593555456	-2.62935	5.71053	-1.48164
1403636664598555392	-2.62918	5.70475	-1.47664
1403636664603555584	-2.62918	5.70475	-1.47664
1403636664608555520	-2.63282	5.71716	-1.47968
1403636664613555456	-2.63282	5.71716	-1.47968
1403636664618555392	-2.63757	5.72922	-1.48365
1403636664623555584	-2.63757	5.72922	-1.48365
1403636664628555520	-2.63929	5.73737	-1.48565
1403636664633555456	-2.63929	5.73737	-1.48565
1403636664638555392	-2.64885	5.75343	-1.48418
1403636664643555584	-2.64885	5.75343	-1.48418
1403636664648555520	-2.65238	5.76277	-1.48756
1403636664653555456	-2.65238	5.76277	-1.48756
1403636664658555392	-2.65442	5.77098	-1.48966
1403636664663555584	-2.65442	5.77098	-1.48966
1403636664668555520	-2.65898	5.78261	-1.49329
1403636664673555456	-2.65898	5.78261	-1.49329
1403636664678555392	-2.66104	5.78148	-1.48857
1403636664683555584	-2.66104	5.78148	-1.48857
1403636664688555520	-2.66467	5.792	-1.49135
1403636664693555456	-2.66467	5.792	-1.49135
1403636664698555392	-2.66834	5.80218	-1.49412
1403636664703555584	-2.66834	5.80218	-1.49412
1403636664708555520	-2.6714	5.81192	-1.49639
1403636664713555456	-2.6714	5.81192	-1.49639
1403636664718555392	-2.67266	5.81028	-1.4914
1403636664723555584	-2.67266	5.81028	-1.4914
1403636664728555520	-2.67695	5.8213	-1.4943
1403636664733555456	-2.67695	5.8213	-1.4943
1403636664738555392	-2.68046	5.83028	-1.49668
1403636664743555584	-2.68046	5.83028	-1.49668
1403636664748555520	-2.6838	5.83895	-1.49878
1403636664753555456	-2.6838	5.83895	-1.49878
1403636664758555392	-2.68842	5.84292	-1.49432
1403636664763555584	-2.68842	5.84292	-1.49432
1403636664768555520	-2.6922	5.85265	-1.49619
1403636664773555456	-2.6922	5.85265	-1.49619
1403636664778555392	-2.69601	5.86247	-1.49802
1403636664783555584	-2.69601	5.86247	-1.49802
1403636664788555520	-2.6997	5.87286	-1.49982
1403636664793555456	-2.6997	5.87286	-1.49982
1403636664798555392	-2.69941	5.86533	-1.49415
1403636664803555584	-2.69941	5.86533	-1.49415
1403636664808555520	-2.70356	5.87524	-1.49632
1403636664813555456	-2.70356	5.87524	-1.49632
1403636664818555392	-2.70711	5.88477	-1.49773
1403636664823555584	-2.70711	5.88477	-1.49773
1403636664828555520	-2.71217	5.89556	-1.49999
1403636664833555456	-2.71217	5.89556	-1.49999
1403636664838555392	-2.71436	5.89446	-1.49374
1403636664843555584	-2.71436	5.89446	-1.49374
1403636664848555520	-2.71978	5.90648	-1.49599
1403636664853555456	-2.71978	5.90648	-1.49599
1403636664858555392	-2.72347	5.91532	-1.49716
1403636664863555584	-2.72347	5.91532	-1.49716
1403636664868555520	-2.72769	5.9258	-1.49842
1403636664873555456	-2.72769	5.9258	-1.49842
1403636664878555392	-2.72875	5.92506	-1.49199
1403636664883555584	-2.72875	5.92506	-1.49199
1403636664888555520	-2.73387	5.93658	-1.49348
1403636664893555456	-2.73387	5.93658	-1.49348
1403636664898555392	-2.73886	5.94616	-1.49509
1403636664903555584	-2.73886	5.94616	-1.49509
1403636664908555520	-2.74189	5.95348	-1.49541
1403636664913555456	-2.74189	5.95348	-1.49541
1403636664918555392	-2.75155	5.96693	-1.49174
1403636664923555584	-2.75155	5.96693	-1.49174
1403636664928555520	-2.75687	5.97825	-1.49329
1403636664933555456	-2.75687	5.97825	-1.49329
1403636664938555392	-2.76193	5.98755	-1.49465
1403636664943555584	-2.76193	5.98755	-1.49465
1403636664948555520	-2.76594	5.99454	-1.49515
1403636664953555456	-2.76594	5.99454	-1.49515
1403636664958555392	-2.76917	5.99382	-1.48848
1403636664963555584	-2.76917	5.99382	-1.48848
1403636664968555520	-2.77423	6.00532	-1.48902
1403636664973555456	-2.77423	6.00532	-1.48902
1403636664978555392	-2.77988	6.01718	-1.49001
1403636664983555584	-2.77988	6.01718	-1.49001
1403636664988555520	-2.78451	6.02763	-1.49035
1403636664993555456	-2.78451	6.02763	-1.49035
1403636664998555392	-2.78773	6.02334	-1.48455
1403636665003555584	-2.78773	6.02334	-1.48455
1403636665008555520	-2.79141	6.03162	-1.48428
1403636665013555456	-2.79141	6.03162	-1.48428
1403636665018555392	-2.79699	6.04322	-1.48502
1403636665023555584	-2.79699	6.04322	-1.48502
1403636665028555520	-2.80158	6.05366	-1.48498
1403636665033555456	-2.80158	6.05366	-1.48498
1403636665038555392	-2.81405	6.06834	-1.4821
1403636665043555584	-2.81405	6.06834	-1.4821
1403636665048555520	-2.8174	6.07569	-1.48153
1403636665053555456	-2.8174	6.07569	-1.48153
1403636665058555392	-2.8236	6.08731	-1.48272
1403636665063555584	-2.8236	6.08731	-1.48272
1403636665068555520	-2.828	6.09589	-1.48276
1403636665073555456	-2.828	6.09589	-1.48276
1403636665078555392	-2.83109	6.09163	-1.47674
1403636665083555584	-2.83109	6.09163	-1.47674
1403636665088555520	-2.83501	6.09914	-1.47652
1403636665093555456	-2.83501	6.09914	-1.47652
1403636665098555392	-2.84056	6.10932	-1.47724
1403636665103555584	-2.84056	6.10932	-1.47724
1403636665108555520	-2.8458	6.11788	-1.47772
1403636665113555456	-2.8458	6.11788	-1.47772
1403636665118555392	-2.85629	6.13144	-1.47295
1403636665123555584	-2.85629	6.13144	-1.47295
1403636665128555520	-2.86212	6.14296	-1.47308
1403636665133555456	-2.86212	6.14296	-1.47308
1403636665138555392	-2.86768	6.15398	-1.47299
1403636665143555584	-2.86768	6.15398	-1.47299
1403636665148555520	-2.87346	6.16481	-1.47317
1403636665153555456	-2.87346	6.16481	-1.47317
1403636665158555392	-2.87679	6.16119	-1.46644
1403636665163555584	-2.87679	6.16119	-1.46644
1403636665168555520	-2.88233	6.17073	-1.46638
1403636665173555456	-2.88233	6.17073	-1.46638
1403636665178555392	-2.88676	6.17883	-1.46529
1403636665183555584	-2.88676	6.17883	-1.46529
1403636665188555520	-2.89261	6.18854	-1.46498
1403636665193555456	-2.89261	6.18854	-1.46498
1403636665198555392	-2.90042	6.19692	-1.45905
1403636665203555584	-2.90042	6.19692	-1.45905
1403636665208555520	-2.90502	6.20565	-1.45807
1403636665213555456	-2.90502	6.20565	-1.45807
1403636665218555392	-2.91133	6.21666	-1.45829
1403636665223555584	-2.91133	6.21666	-1.45829
1403636665228555520	-2.91623	6.225	-1.45776
1403636665233555456	-2.91623	6.225	-1.45776
1403636665238555392	-2.91821	6.22027	-1.45028
1403636665243555584	-2.91821	6.22027	-1.45028
1403636665248555520	-2.92471	6.2319	-1.45048
1403636665253555456	-2.92471	6.2319	-1.45048
1403636665258555392	-2.92934	6.24072	-1.4495
1403636665263555584	-2.92934	6.24072	-1.4495
1403636665268555520	-2.93491	6.25174	-1.44902
1403636665273555456	-2.93491	6.25174	-1.44902
1403636665278555392	-2.94127	6.25703	-1.44318
1403636665283555584	-2.94127	6.25703	-1.44318
1403636665288555520	-2.94658	6.26743	-1.44273
1403636665293555456	-2.94658	6.26743	-1.44273
1403636665298555392	-2.95172	6.27797	-1.44216
1403636665303555584	-2.95172	6.27797	-1.44216
1403636665308555520	-2.9574	6.2891	-1.44195
1403636665313555456	-2.9574	6.2891	-1.44195
1403636665318555392	-2.96156	6.29062	-1.43556
1403636665323555584	-2.96156	6.29062	-1.43556
1403636665328555520	-2.96598	6.29927	-1.43449
1403636665333555456	-2.96598	6.29927	-1.43449
1403636665338555392	-2.97163	6.30991	-1.43408
1403636665343555584	-2.97163	6.30991	-1.43408
1403636665348555520	-2.97704	6.31902	-1.43385
1403636665353555456	-2.97704	6.31902	-1.43385
1403636665358555392	-2.97619	6.30598	-1.42611
1403636665363555584	-2.97619	6.30598	-1.42611
1403636665368555520	-2.98078	6.31405	-1.42557
1403636665373555456	-2.98078	6.31405	-1.42557
1403636665378555392	-2.98503	6.32256	-1.42466
1403636665383555584	-2.98503	6.32256	-1.42466
1403636665388555520	-2.99008	6.33344	-1.42396
1403636665393555456	-2.99008	6.33344	-1.42396
1403636665398555392	-2.99596	6.33685	-1.41839
1403636665403555584	-2.99596	6.33685	-1.41839
1403636665408555520	-3.00059	6.34548	-1.41772
1403636665413555456	-3.00059	6.34548	-1.41772
1403636665418555392	-3.00478	6.35426	-1.4168
1403636665423555584	-3.00478	6.35426	-1.4168
1403636665428555520	-3.00999	6.36503	-1.4165
1403636665433555456	-3.00999	6.36503	-1.4165
1403636665438555392	-3.02019	6.37846	-1.41239
1403636665443555584	-3.02019	6.37846	-1.41239
1403636665448555520	-3.02533	6.38779	-1.41237
1403636665453555456	-3.02533	6.38779	-1.41237
1403636665458555392	-3.02969	6.39578	-1.41188
1403636665463555584	-3.02969	6.39578	-1.41188
1403636665468555520	-3.03475	6.40462	-1.41168
1403636665473555456	-3.03475	6.40462	-1.41168
1403636665478555392	-3.0331	6.39134	-1.40406
1403636665483555584	-3.0331	6.39134	-1.40406
1403636665488555520	-3.0376	6.40028	-1.40332
1403636665493555456	-3.0376	6.40028	-1.40332
1403636665498555392	-3.04347	6.41045	-1.40345
1403636665503555584	-3.04347	6.41045	-1.40345
1403636665508555520	-3.04783	6.41744	-1.4028
1403636665513555456	-3.04783	6.41744	-1.4028
1403636665518555392	-3.05018	6.41096	-1.3965
1403636665523555584	-3.05018	6.41096	-1.3965
1403636665528555520	-3.05409	6.41695	-1.39549
1403636665533555456	-3.05409	6.41695	-1.39549
1403636665538555392	-3.05819	6.42485	-1.3942
1403636665543555584	-3.05819	6.42485	-1.3942
1403636665548555520	-3.06453	6.43523	-1.39423
1403636665553555456	-3.06453	6.43523	-1.39423
1403636665558555392	-3.06847	6.43646	-1.38748
1403636665563555584	-3.06847	6.43646	-1.38748
1403636665568555520	-3.07417	6.44575	-1.3869
1403636665573555456	-3.07417	6.44575	-1.3869
1403636665578555392	-3.07937	6.45294	-1.38622
1403636665583555584	-3.07937	6.45294	-1.38622
1403636665588555520	-3.08348	6.45881	-1.38485
1403636665593555456	-3.08348	6.45881	-1.38485
1403636665598555392	-3.08487	6.45097	-1.37784
1403636665603555584	-3.08487	6.45097	-1.37784
1403636665608555520	-3.09002	6.45865	-1.37689
1403636665613555456	-3.09002	6.45865	-1.37689
1403636665618555392	-3.09477	6.46608	-1.37551
1403636665623555584	-3.09477	6.46608	-1.37551
1403636665628555520	-3.10011	6.47505	-1.37428
1403636665633555456	-3.10011	6.47505	-1.37428
1403636665638555392	-3.10031	6.46701	-1.3668
1403636665643555584	-3.10031	6.46701	-1.3668
1403636665648555520	-3.10513	6.47499	-1.36534
1403636665653555456	-3.10513	6.47499	-1.36534
1403636665658555392	-3.11123	6.48453	-1.36469
1403636665663555584	-3.11123	6.48453	-1.36469
1403636665668555520	-3.11583	6.49249	-1.36319
1403636665673555456	-3.11583	6.49249	-1.36319
1403636665678555392	-3.1237	6.49987	-1.35812
1403636665683555584	-3.1237	6.49987	-1.35812
1403636665688555520	-3.12969	6.50834	-1.35749
1403636665693555456	-3.12969	6.50834	-1.35749
1403636665698555392	-3.13396	6.51531	-1.3556
1403636665703555584	-3.13396	6.51531	-1.3556
1403636665708555520	-3.14029	6.52651	-1.3545
1403636665713555456	-3.14029	6.52651	-1.3545
1403636665718555392	-3.14806	6.53473	-1.34914
1403636665723555584	-3.14806	6.53473	-1.34914
1403636665728555520	-3.15259	6.54027	-1.34757
1403636665733555456	-3.15259	6.54027	-1.34757
1403636665738555392	-3.15735	6.54661	-1.34607
1403636665743555584	-3.15735	6.54661	-1.34607
1403636665748555520	-3.16238	6.55387	-1.3446
1403636665753555456	-3.16238	6.55387	-1.3446
1403636665758555392	-3.16416	6.54845	-1.33745
1403636665763555584	-3.16416	6.54845	-1.33745
1403636665768555520	-3.17098	6.55795	-1.33691
1403636665773555456	-3.17098	6.55795	-1.33691
1403636665778555392	-3.17543	6.56419	-1.33495
1403636665783555584	-3.17543	6.56419	-1.33495
1403636665788555520	-3.18197	6.57382	-1.33393
1403636665793555456	-3.18197	6.57382	-1.33393
1403636665798555392	-3.18129	6.56488	-1.32583
1403636665803555584	-3.18129	6.56488	-1.32583
1403636665808555520	-3.18781	6.57328	-1.32495
1403636665813555456	-3.18781	6.57328	-1.32495
1403636665818555392	-3.19211	6.57954	-1.32271
1403636665823555584	-3.19211	6.57954	-1.32271
1403636665828555520	-3.1992	6.59082	-1.3217
1403636665833555456	-3.1992	6.59082	-1.3217
1403636665838555392	-3.2084	6.60074	-1.31633
1403636665843555584	-3.2084	6.60074	-1.31633
1403636665848555520	-3.21494	6.61057	-1.31488
1403636665853555456	-3.21494	6.61057	-1.31488
1403636665858555392	-3.22148	6.62068	-1.31337
1403636665863555584	-3.22148	6.62068	-1.31337
1403636665868555520	-3.22918	6.63105	-1.31276
1403636665873555456	-3.22918	6.63105	-1.31276
1403636665878555392	-3.22719	6.61621	-1.30447
1403636665883555584	-3.22719	6.61621	-1.30447
1403636665888555520	-3.23364	6.62588	-1.30295
1403636665893555456	-3.23364	6.62588	-1.30295
1403636665898555392	-3.24105	6.63589	-1.30215
1403636665903555584	-3.24105	6.63589	-1.30215
1403636665908555520	-3.24719	6.64271	-1.30096
1403636665913555456	-3.24719	6.64271	-1.30096
1403636665918555392	-3.25321	6.64278	-1.29528
1403636665923555584	-3.25321	6.64278	-1.29528
1403636665928555520	-3.25855	6.64851	-1.29358
1403636665933555456	-3.25855	6.64851	-1.29358
1403636665938555392	-3.26462	6.65514	-1.29228
1403636665943555584	-3.26462	6.65514	-1.29228
1403636665948555520	-3.26935	6.6611	-1.29008
1403636665953555456	-3.26935	6.6611	-1.29008
1403636665958555392	-3.27231	6.65668	-1.28397
1403636665963555584	-3.27231	6.65668	-1.28397
1403636665968555520	-3.27818	6.66279	-1.28301
1403636665973555456	-3.27818	6.66279	-1.28301
1403636665978555392	-3.28363	6.66791	-1.28212
1403636665983555584	-3.28363	6.66791	-1.28212
1403636665988555520	-3.28856	6.67315	-1.28098
1403636665993555456	-3.28856	6.67315	-1.28098
1403636665998555392	-3.29308	6.6728	-1.27594
1403636666003555584	-3.29308	6.6728	-1.27594
1403636666008555520	-3.29807	6.67839	-1.2752
1403636666013555456	-3.29807	6.67839	-1.2752
1403636666018555392	-3.30425	6.68674	-1.27504
1403636666023555584	-3.30425	6.68674	-1.27504
1403636666028555520	-3.31101	6.69595	-1.2753
1403636666033555456	-3.31101	6.69595	-1.2753
1403636666038555392	-3.30987	6.68314	-1.26934
1403636666043555584	-3.30987	6.68314	-1.26934
1403636666048555520	-3.31662	6.69223	-1.2695
1403636666053555456	-3.31662	6.69223	-1.2695
1403636666058555392	-3.32245	6.70022	-1.26902
1403636666063555584	-3.32245	6.70022	-1.26902
1403636666068555520	-3.32931	6.70968	-1.26898
1403636666073555456	-3.32931	6.70968	-1.26898
1403636666078555392	-3.33477	6.71084	-1.26467
1403636666083555584	-3.33477	6.71084	-1.26467
1403636666088555520	-3.33989	6.7171	-1.26411
1403636666093555456	-3.33989	6.7171	-1.26411
1403636666098555392	-3.34696	6.72612	-1.26462
1403636666103555584	-3.34696	6.72612	-1.26462
1403636666108555520	-3.35255	6.73273	-1.26463
1403636666113555456	-3.35255	6.73273	-1.26463
1403636666118555392	-3.36174	6.74176	-1.26172
1403636666123555584	-3.36174	6.74176	-1.26172
1403636666128555520	-3.36745	6.74863	-1.26217
1403636666133555456	-3.36745	6.74863	-1.26217
1403636666138555392	-3.37311	6.75632	-1.26252
1403636666143555584	-3.37311	6.75632	-1.26252
