1403636656563555584	-2.37383	4.13893	0.0576026
1403636656568555520	-2.37189	4.13669	0.0559025
1403636656573555456	-2.37189	4.13669	0.0559025
1403636656578555392	-2.36971	4.13428	0.0548998
1403636656583555584	-2.36971	4.13428	0.0548998
1403636656588555520	-2.36755	4.13213	0.0539697
1403636656593555456	-2.36755	4.13213	0.0539697
1403636656598555392	-2.3691	4.13546	0.0580669
1403636656603555584	-2.3691	4.13546	0.0580669
1403636656608555520	-2.36726	4.13327	0.0574124
1403636656613555456	-2.36726	4.13327	0.0574124
1403636656618555392	-2.36523	4.13077	0.0572569
1403636656623555584	-2.36523	4.13077	0.0572569
1403636656628555520	-2.36321	4.12862	0.057335
1403636656633555456	-2.36321	4.12862	0.057335
1403636656638555392	-2.35783	4.11998	0.0612223
1403636656643555584	-2.35783	4.11998	0.0612223
1403636656648555520	-2.35551	4.1176	0.0612769
1403636656653555456	-2.35551	4.1176	0.0612769
1403636656658555392	-2.35339	4.11552	0.0609392
1403636656663555584	-2.35339	4.11552	0.0609392
1403636656668555520	-2.35099	4.11315	0.060943
1403636656673555456	-2.35099	4.11315	0.060943
1403636656678555392	-2.34986	4.11188	0.0648592
1403636656683555584	-2.34986	4.11188	0.0648592
1403636656688555520	-2.34771	4.10897	0.0633103
1403636656693555456	-2.34771	4.10897	0.0633103
1403636656698555392	-2.34596	4.10606	0.0619497
1403636656703555584	-2.34596	4.10606	0.0619497
1403636656708555520	-2.34366	4.10364	0.060679
1403636656713555456	-2.34366	4.10364	0.060679
1403636656718555392	-2.34192	4.10198	0.0650833
1403636656723555584	-2.34192	4.10198	0.0650833
1403636656728555520	-2.33936	4.09985	0.0635048
1403636656733555456	-2.33936	4.09985	0.0635048
1403636656738555392	-2.33765	4.09723	0.0612111
1403636656743555584	-2.33765	4.09723	0.0612111
1403636656748555520	-2.33584	4.0949	0.0596959
1403636656753555456	-2.33584	4.0949	0.0596959
1403636656758555392	-2.33379	4.09292	0.0645084
1403636656763555584	-2.33379	4.09292	0.0645084
1403636656768555520	-2.3312	4.09092	0.0626247
1403636656773555456	-2.3312	4.09092	0.0626247
1403636656778555392	-2.32948	4.08835	0.0610172
1403636656783555584	-2.32948	4.08835	0.0610172
1403636656788555520	-2.32803	4.08607	0.0610854
1403636656793555456	-2.32803	4.08607	0.0610854
1403636656798555392	-2.32752	4.08664	0.0657959
1403636656803555584	-2.32752	4.08664	0.0657959
1403636656808555520	-2.32536	4.08418	0.0652867
1403636656813555456	-2.32536	4.08418	0.0652867
1403636656818555392	-2.32328	4.08143	0.0651718
1403636656823555584	-2.32328	4.08143	0.0651718
1403636656828555520	-2.32127	4.07862	0.0656175
1403636656833555456	-2.32127	4.07862	0.0656175
1403636656838555392	-2.31487	4.06936	0.0696532
1403636656843555584	-2.31487	4.06936	0.0696532
1403636656848555520	-2.31271	4.06692	0.0686564
1403636656853555456	-2.31271	4.06692	0.0686564
1403636656858555392	-2.31108	4.06387	0.0671338
1403636656863555584	-2.31108	4.06387	0.0671338
1403636656868555520	-2.30882	4.06128	0.0661275
1403636656873555456	-2.30882	4.06128	0.0661275
1403636656878555392	-2.30892	4.06333	0.0701917
1403636656883555584	-2.30892	4.06333	0.0701917
1403636656888555520	-2.30708	4.06121	0.068049
1403636656893555456	-2.30708	4.06121	0.068049
1403636656898555392	-2.30504	4.05915	0.0658595
1403636656903555584	-2.30504	4.05915	0.0658595
1403636656908555520	-2.30323	4.05669	0.0638311
1403636656913555456	-2.30323	4.05669	0.0638311
1403636656918555392	-2.30279	4.05773	0.0680915
1403636656923555584	-2.30279	4.05773	0.0680915
1403636656928555520	-2.30059	4.05547	0.066213
1403636656933555456	-2.30059	4.05547	0.066213
1403636656938555392	-2.2991	4.05289	0.0643747
1403636656943555584	-2.2991	4.05289	0.0643747
1403636656948555520	-2.2979	4.0501	0.0633409
1403636656953555456	-2.2979	4.0501	0.0633409
1403636656958555392	-2.29498	4.04685	0.0673658
1403636656963555584	-2.29498	4.04685	0.0673658
1403636656968555520	-2.29322	4.04407	0.0664993
1403636656973555456	-2.29322	4.04407	0.0664993
1403636656978555392	-2.29091	4.04103	0.0652385
1403636656983555584	-2.29091	4.04103	0.0652385
1403636656988555520	-2.28893	4.03817	0.0638367
1403636656993555456	-2.28893	4.03817	0.0638367
1403636656998555392	-2.28653	4.03524	0.0673575
1403636657003555584	-2.28653	4.03524	0.0673575
1403636657008555520	-2.28461	4.03252	0.0656289
1403636657013555456	-2.28461	4.03252	0.0656289
1403636657018555392	-2.28251	4.03	0.0633164
1403636657023555584	-2.28251	4.03	0.0633164
1403636657028555520	-2.28074	4.02725	0.0604145
1403636657033555456	-2.28074	4.02725	0.0604145
1403636657038555392	-2.28586	4.03751	0.0643398
1403636657043555584	-2.28586	4.03751	0.0643398
1403636657048555520	-2.2838	4.03547	0.0621268
1403636657053555456	-2.2838	4.03547	0.0621268
1403636657058555392	-2.28193	4.03342	0.0598584
1403636657063555584	-2.28193	4.03342	0.0598584
1403636657068555520	-2.28054	4.03062	0.0578486
1403636657073555456	-2.28054	4.03062	0.0578486
1403636657078555392	-2.28077	4.03182	0.0615041
1403636657083555584	-2.28077	4.03182	0.0615041
1403636657088555520	-2.2793	4.02921	0.0597599
1403636657093555456	-2.2793	4.02921	0.0597599
1403636657098555392	-2.27755	4.02696	0.0595813
1403636657103555584	-2.27755	4.02696	0.0595813
1403636657108555520	-2.27629	4.02367	0.058128
1403636657113555456	-2.27629	4.02367	0.058128
1403636657118555392	-2.28096	4.03231	0.0613235
1403636657123555584	-2.28096	4.03231	0.0613235
1403636657128555520	-2.27965	4.02955	0.0598289
1403636657133555456	-2.27965	4.02955	0.0598289
1403636657138555392	-2.27782	4.02738	0.0584201
1403636657143555584	-2.27782	4.02738	0.0584201
1403636657148555520	-2.27551	4.02471	0.0566418
1403636657153555456	-2.27551	4.02471	0.0566418
1403636657158555392	-2.27894	4.03042	0.059499
1403636657163555584	-2.27894	4.03042	0.059499
1403636657168555520	-2.27709	4.02832	0.0579974
1403636657173555456	-2.27709	4.02832	0.0579974
1403636657178555392	-2.27563	4.02561	0.0577013
1403636657183555584	-2.27563	4.02561	0.0577013
1403636657188555520	-2.27433	4.02238	0.0577352
1403636657193555456	-2.27433	4.02238	0.0577352
1403636657198555392	-2.26777	4.01041	0.0598969
1403636657203555584	-2.26777	4.01041	0.0598969
1403636657208555520	-2.26539	4.0087	0.0584291
1403636657213555456	-2.26539	4.0087	0.0584291
1403636657218555392	-2.26314	4.00626	0.0570433
1403636657223555584	-2.26314	4.00626	0.0570433
1403636657228555520	-2.26228	4.003	0.0557061
1403636657233555456	-2.26228	4.003	0.0557061
1403636657238555392	-2.26377	4.00444	0.0580834
1403636657243555584	-2.26377	4.00444	0.0580834
1403636657248555520	-2.26233	4.00181	0.0567093
1403636657253555456	-2.26233	4.00181	0.0567093
1403636657258555392	-2.26054	3.99955	0.0567283
1403636657263555584	-2.26054	3.99955	0.0567283
1403636657268555520	-2.25898	3.99667	0.0562977
1403636657273555456	-2.25898	3.99667	0.0562977
1403636657278555392	-2.2599	3.99644	0.0583311
1403636657283555584	-2.2599	3.99644	0.0583311
1403636657288555520	-2.25775	3.99407	0.0562732
1403636657293555456	-2.25775	3.99407	0.0562732
1403636657298555392	-2.25544	3.99176	0.0546039
1403636657303555584	-2.25544	3.99176	0.0546039
1403636657308555520	-2.25366	3.98917	0.0538155
1403636657313555456	-2.25366	3.98917	0.0538155
1403636657318555392	-2.25174	3.98325	0.0560554
1403636657323555584	-2.25174	3.98325	0.0560554
1403636657328555520	-2.25055	3.98022	0.0555473
1403636657333555456	-2.25055	3.98022	0.0555473
1403636657338555392	-2.24857	3.97762	0.0540086
1403636657343555584	-2.24857	3.97762	0.0540086
1403636657348555520	-2.24622	3.97547	0.0530652
1403636657353555456	-2.24622	3.97547	0.0530652
1403636657358555392	-2.24072	3.96253	0.0552381
1403636657363555584	-2.24072	3.96253	0.0552381
1403636657368555520	-2.23849	3.9599	0.0530656
1403636657373555456	-2.23849	3.9599	0.0530656
1403636657378555392	-2.23708	3.95737	0.0521813
1403636657383555584	-2.23708	3.95737	0.0521813
1403636657388555520	-2.23524	3.95495	0.050399
1403636657393555456	-2.23524	3.95495	0.050399
1403636657398555392	-2.23608	3.95221	0.0528865
1403636657403555584	-2.23608	3.95221	0.0528865
1403636657408555520	-2.23429	3.94911	0.0511601
1403636657413555456	-2.23429	3.94911	0.0511601
1403636657418555392	-2.23285	3.94648	0.0501869
1403636657423555584	-2.23285	3.94648	0.0501869
1403636657428555520	-2.23129	3.94345	0.0491549
1403636657433555456	-2.23129	3.94345	0.0491549
1403636657438555392	-2.2348	3.94552	0.0518628
1403636657443555584	-2.2348	3.94552	0.0518628
1403636657448555520	-2.23321	3.94255	0.0507453
1403636657453555456	-2.23321	3.94255	0.0507453
1403636657458555392	-2.23136	3.94018	0.0495803
1403636657463555584	-2.23136	3.94018	0.0495803
1403636657468555520	-2.22942	3.9375	0.0480193
1403636657473555456	-2.22942	3.9375	0.0480193
1403636657478555392	-2.23042	3.93496	0.0506932
1403636657483555584	-2.23042	3.93496	0.0506932
1403636657488555520	-2.22851	3.93236	0.0488807
1403636657493555456	-2.22851	3.93236	0.0488807
1403636657498555392	-2.22669	3.92995	0.0465533
1403636657503555584	-2.22669	3.92995	0.0465533
1403636657508555520	-2.22475	3.9273	0.0441644
1403636657513555456	-2.22475	3.9273	0.0441644
1403636657518555392	-2.22634	3.92524	0.0470532
1403636657523555584	-2.22634	3.92524	0.0470532
1403636657528555520	-2.2243	3.92301	0.0450254
1403636657533555456	-2.2243	3.92301	0.0450254
1403636657538555392	-2.22248	3.92018	0.0433341
1403636657543555584	-2.22248	3.92018	0.0433341
1403636657548555520	-2.22101	3.91706	0.0427654
1403636657553555456	-2.22101	3.91706	0.0427654
1403636657558555392	-2.2176	3.90643	0.0454843
1403636657563555584	-2.2176	3.90643	0.0454843
1403636657568555520	-2.21596	3.90327	0.0439413
1403636657573555456	-2.21596	3.90327	0.0439413
1403636657578555392	-2.21442	3.89987	0.0430509
1403636657583555584	-2.21442	3.89987	0.0430509
1403636657588555520	-2.21207	3.89743	0.0419582
1403636657593555456	-2.21207	3.89743	0.0419582
1403636657598555392	-2.21299	3.89439	0.044516
1403636657603555584	-2.21299	3.89439	0.044516
1403636657608555520	-2.21107	3.89139	0.0427351
1403636657613555456	-2.21107	3.89139	0.0427351
1403636657618555392	-2.20883	3.88888	0.0404226
1403636657623555584	-2.20883	3.88888	0.0404226
1403636657628555520	-2.2072	3.88574	0.0377742
1403636657633555456	-2.2072	3.88574	0.0377742
1403636657638555392	-2.20888	3.88409	0.0405156
1403636657643555584	-2.20888	3.88409	0.0405156
1403636657648555520	-2.20703	3.88131	0.0379823
1403636657653555456	-2.20703	3.88131	0.0379823
1403636657658555392	-2.20572	3.87832	0.0362796
1403636657663555584	-2.20572	3.87832	0.0362796
1403636657668555520	-2.20353	3.87629	0.0346749
1403636657673555456	-2.20353	3.87629	0.0346749
1403636657678555392	-2.20547	3.8749	0.0373037
1403636657683555584	-2.20547	3.8749	0.0373037
1403636657688555520	-2.20308	3.87238	0.0364537
1403636657693555456	-2.20308	3.87238	0.0364537
1403636657698555392	-2.20139	3.86935	0.0344969
1403636657703555584	-2.20139	3.86935	0.0344969
1403636657708555520	-2.1994	3.86675	0.0337072
1403636657713555456	-2.1994	3.86675	0.0337072
1403636657718555392	-2.19446	3.85383	0.0359719
1403636657723555584	-2.19446	3.85383	0.0359719
1403636657728555520	-2.19249	3.85075	0.0341914
1403636657733555456	-2.19249	3.85075	0.0341914
1403636657738555392	-2.1904	3.848	0.0318166
1403636657743555584	-2.1904	3.848	0.0318166
1403636657748555520	-2.18832	3.84511	0.0297471
1403636657753555456	-2.18832	3.84511	0.0297471
1403636657758555392	-2.18669	3.83785	0.0319669
1403636657763555584	-2.18669	3.83785	0.0319669
1403636657768555520	-2.18531	3.83465	0.0298905
1403636657773555456	-2.18531	3.83465	0.0298905
1403636657778555392	-2.18314	3.83208	0.0284804
1403636657783555584	-2.18314	3.83208	0.0284804
1403636657788555520	-2.18169	3.82874	0.0269176
1403636657793555456	-2.18169	3.82874	0.0269176
1403636657798555392	-2.17729	3.81725	0.0288925
1403636657803555584	-2.17729	3.81725	0.0288925
1403636657808555520	-2.17545	3.81403	0.0275897
1403636657813555456	-2.17545	3.81403	0.0275897
1403636657818555392	-2.17345	3.81124	0.0264675
1403636657823555584	-2.17345	3.81124	0.0264675
1403636657828555520	-2.17132	3.80832	0.0243907
1403636657833555456	-2.17132	3.80832	0.0243907
1403636657838555392	-2.16991	3.80228	0.0260854
1403636657843555584	-2.16991	3.80228	0.0260854
1403636657848555520	-2.1678	3.79986	0.0243226
1403636657853555456	-2.1678	3.79986	0.0243226
1403636657858555392	-2.16574	3.79671	0.0218911
1403636657863555584	-2.16574	3.79671	0.0218911
1403636657868555520	-2.16383	3.79381	0.0211017
1403636657873555456	-2.16383	3.79381	0.0211017
1403636657878555392	-2.16718	3.79621	0.0226281
1403636657883555584	-2.16718	3.79621	0.0226281
1403636657888555520	-2.16483	3.79289	0.0216628
1403636657893555456	-2.16483	3.79289	0.0216628
1403636657898555392	-2.16271	3.78947	0.0210388
1403636657903555584	-2.16271	3.78947	0.0210388
1403636657908555520	-2.16043	3.7865	0.0208691
1403636657913555456	-2.16043	3.7865	0.0208691
1403636657918555392	-2.1553	3.7745	0.0217676
1403636657923555584	-2.1553	3.7745	0.0217676
1403636657928555520	-2.15321	3.77126	0.0196567
1403636657933555456	-2.15321	3.77126	0.0196567
1403636657938555392	-2.15035	3.76814	0.0173005
1403636657943555584	-2.15035	3.76814	0.0173005
1403636657948555520	-2.14756	3.76574	0.01591
1403636657953555456	-2.14756	3.76574	0.01591
1403636657958555392	-2.14773	3.76252	0.0169595
1403636657963555584	-2.14773	3.76252	0.0169595
1403636657968555520	-2.14503	3.75936	0.016947
1403636657973555456	-2.14503	3.75936	0.016947
1403636657978555392	-2.14238	3.75626	0.0158859
1403636657983555584	-2.14238	3.75626	0.0158859
1403636657988555520	-2.14033	3.7534	0.0142857
1403636657993555456	-2.14033	3.7534	0.0142857
1403636657998555392	-2.13352	3.73839	0.015155
1403636658003555584	-2.13352	3.73839	0.015155
1403636658008555520	-2.13115	3.73453	0.0134827
1403636658013555456	-2.13115	3.73453	0.0134827
1403636658018555392	-2.1287	3.73135	0.0132587
1403636658023555584	-2.1287	3.73135	0.0132587
1403636658028555520	-2.12603	3.72813	0.0133977
1403636658033555456	-2.12603	3.72813	0.0133977
1403636658038555392	-2.12641	3.72593	0.0142299
1403636658043555584	-2.12641	3.72593	0.0142299
1403636658048555520	-2.12407	3.72247	0.0127179
1403636658053555456	-2.12407	3.72247	0.0127179
1403636658058555392	-2.1219	3.71878	0.0113426
1403636658063555584	-2.1219	3.71878	0.0113426
1403636658068555520	-2.11938	3.71548	0.0105111
1403636658073555456	-2.11938	3.71548	0.0105111
1403636658078555392	-2.11425	3.70432	0.0117045
1403636658083555584	-2.11425	3.70432	0.0117045
1403636658088555520	-2.11195	3.7006	0.0110899
1403636658093555456	-2.11195	3.7006	0.0110899
1403636658098555392	-2.10921	3.69744	0.00999852
1403636658103555584	-2.10921	3.69744	0.00999852
1403636658108555520	-2.10638	3.69442	0.00914085
1403636658113555456	-2.10638	3.69442	0.00914085
1403636658118555392	-2.11006	3.6989	0.0106849
1403636658123555584	-2.11006	3.6989	0.0106849
1403636658128555520	-2.10765	3.69555	0.00999978
1403636658133555456	-2.10765	3.69555	0.00999978
1403636658138555392	-2.10539	3.69198	0.00939222
1403636658143555584	-2.10539	3.69198	0.00939222
1403636658148555520	-2.10284	3.6887	0.00833956
1403636658153555456	-2.10284	3.6887	0.00833956
1403636658158555392	-2.10509	3.69147	0.0102323
1403636658163555584	-2.10509	3.69147	0.0102323
1403636658168555520	-2.1029	3.68773	0.010231
1403636658173555456	-2.1029	3.68773	0.010231
1403636658178555392	-2.09994	3.68469	0.00889434
1403636658183555584	-2.09994	3.68469	0.00889434
1403636658188555520	-2.09741	3.68136	0.00724873
1403636658193555456	-2.09741	3.68136	0.00724873
1403636658198555392	-2.09647	3.67873	0.00936361
1403636658203555584	-2.09647	3.67873	0.00936361
1403636658208555520	-2.094	3.67562	0.00827105
1403636658213555456	-2.094	3.67562	0.00827105
1403636658218555392	-2.09114	3.67268	0.0062487
1403636658223555584	-2.09114	3.67268	0.0062487
1403636658228555520	-2.08889	3.66932	0.0044914
1403636658233555456	-2.08889	3.66932	0.0044914
1403636658238555392	-2.08446	3.66062	0.00694407
1403636658243555584	-2.08446	3.66062	0.00694407
1403636658248555520	-2.08176	3.65769	0.00596498
1403636658253555456	-2.08176	3.65769	0.00596498
1403636658258555392	-2.07924	3.65438	0.0053751
1403636658263555584	-2.07924	3.65438	0.0053751
1403636658268555520	-2.0765	3.65112	0.00420614
1403636658273555456	-2.0765	3.65112	0.00420614
1403636658278555392	-2.07402	3.64611	0.00670809
1403636658283555584	-2.07402	3.64611	0.00670809
1403636658288555520	-2.0714	3.64288	0.00565589
1403636658293555456	-2.0714	3.64288	0.00565589
1403636658298555392	-2.06877	3.63969	0.00404508
1403636658303555584	-2.06877	3.63969	0.00404508
1403636658308555520	-2.06587	3.63634	0.00242076
1403636658313555456	-2.06587	3.63634	0.00242076
1403636658318555392	-2.05662	3.62006	0.00512665
1403636658323555584	-2.05662	3.62006	0.00512665
1403636658328555520	-2.0538	3.61685	0.00295635
1403636658333555456	-2.0538	3.61685	0.00295635
1403636658338555392	-2.05113	3.61356	0.00098832
1403636658343555584	-2.05113	3.61356	0.00098832
1403636658348555520	-2.04819	3.61068	-0.00126334
1403636658353555456	-2.04819	3.61068	-0.00126334
1403636658358555392	-2.04912	3.61238	0.00182765
1403636658363555584	-2.04912	3.61238	0.00182765
1403636658368555520	-2.0466	3.60904	-0.000189939
1403636658373555456	-2.0466	3.60904	-0.000189939
1403636658378555392	-2.04351	3.60595	-0.00152051
1403636658383555584	-2.04351	3.60595	-0.00152051
1403636658388555520	-2.04101	3.6029	-0.00324036
1403636658393555456	-2.04101	3.6029	-0.00324036
1403636658398555392	-2.04224	3.60531	-0.000155112
1403636658403555584	-2.04224	3.60531	-0.000155112
1403636658408555520	-2.03943	3.60181	-0.000756613
1403636658413555456	-2.03943	3.60181	-0.000756613
1403636658418555392	-2.03641	3.59874	-0.00127586
1403636658423555584	-2.03641	3.59874	-0.00127586
1403636658428555520	-2.0341	3.59551	-0.00223324
1403636658433555456	-2.0341	3.59551	-0.00223324
1403636658438555392	-2.03023	3.5891	0.000336685
1403636658443555584	-2.03023	3.5891	0.000336685
1403636658448555520	-2.02754	3.58583	-0.00063233
1403636658453555456	-2.02754	3.58583	-0.00063233
1403636658458555392	-2.02457	3.58289	-0.00172575
1403636658463555584	-2.02457	3.58289	-0.00172575
1403636658468555520	-2.02204	3.57998	-0.00283417
1403636658473555456	-2.02204	3.57998	-0.00283417
1403636658478555392	-2.02285	3.58167	-0.000630411
1403636658483555584	-2.02285	3.58167	-0.000630411
1403636658488555520	-2.02011	3.57847	-0.00226373
1403636658493555456	-2.02011	3.57847	-0.00226373
1403636658498555392	-2.01757	3.57555	-0.00378422
1403636658503555584	-2.01757	3.57555	-0.00378422
1403636658508555520	-2.01462	3.57268	-0.00528341
1403636658513555456	-2.01462	3.57268	-0.00528341
1403636658518555392	-2.00623	3.55848	-0.00310429
1403636658523555584	-2.00623	3.55848	-0.00310429
1403636658528555520	-2.00345	3.55561	-0.00427083
1403636658533555456	-2.00345	3.55561	-0.00427083
1403636658538555392	-2.00085	3.55229	-0.00519718
1403636658543555584	-2.00085	3.55229	-0.00519718
1403636658548555520	-1.99794	3.54913	-0.00637154
1403636658553555456	-1.99794	3.54913	-0.00637154
1403636658558555392	-1.99183	3.53949	-0.0043033
1403636658563555584	-1.99183	3.53949	-0.0043033
1403636658568555520	-1.98916	3.53668	-0.00586645
1403636658573555456	-1.98916	3.53668	-0.00586645
1403636658578555392	-1.98616	3.53384	-0.00771206
1403636658583555584	-1.98616	3.53384	-0.00771206
1403636658588555520	-1.9834	3.53073	-0.00981971
1403636658593555456	-1.9834	3.53073	-0.00981971
1403636658598555392	-1.98076	3.52738	-0.00767807
1403636658603555584	-1.98076	3.52738	-0.00767807
1403636658608555520	-1.97799	3.52482	-0.0097335
1403636658613555456	-1.97799	3.52482	-0.0097335
1403636658618555392	-1.97562	3.52139	-0.0113283
1403636658623555584	-1.97562	3.52139	-0.0113283
1403636658628555520	-1.97276	3.51814	-0.012186
1403636658633555456	-1.97276	3.51814	-0.012186
1403636658638555392	-1.97376	3.52169	-0.010116
1403636658643555584	-1.97376	3.52169	-0.010116
1403636658648555520	-1.97131	3.51861	-0.0108323
1403636658653555456	-1.97131	3.51861	-0.0108323
1403636658658555392	-1.96848	3.51574	-0.0116819
1403636658663555584	-1.96848	3.51574	-0.0116819
1403636658668555520	-1.96592	3.51304	-0.0125798
1403636658673555456	-1.96592	3.51304	-0.0125798
1403636658678555392	-1.95683	3.4988	-0.0109289
1403636658683555584	-1.95683	3.4988	-0.0109289
1403636658688555520	-1.95388	3.4959	-0.0125776
1403636658693555456	-1.95388	3.4959	-0.0125776
1403636658698555392	-1.95141	3.49318	-0.0138942
1403636658703555584	-1.95141	3.49318	-0.0138942
1403636658708555520	-1.94871	3.49083	-0.0159567
1403636658713555456	-1.94871	3.49083	-0.0159567
1403636658718555392	-1.94345	3.4838	-0.0142248
1403636658723555584	-1.94345	3.4838	-0.0142248
1403636658728555520	-1.94097	3.48072	-0.0159347
1403636658733555456	-1.94097	3.48072	-0.0159347
1403636658738555392	-1.93811	3.47842	-0.0175438
1403636658743555584	-1.93811	3.47842	-0.0175438
1403636658748555520	-1.93607	3.47557	-0.0187148
1403636658753555456	-1.93607	3.47557	-0.0187148
1403636658758555392	-1.93566	3.47736	-0.0171867
1403636658763555584	-1.93566	3.47736	-0.0171867
1403636658768555520	-1.93283	3.47442	-0.0180029
1403636658773555456	-1.93283	3.47442	-0.0180029
1403636658778555392	-1.93002	3.47155	-0.018587
1403636658783555584	-1.93002	3.47155	-0.018587
1403636658788555520	-1.92752	3.46905	-0.0196986
1403636658793555456	-1.92752	3.46905	-0.0196986
1403636658798555392	-1.92313	3.46361	-0.018609
1403636658803555584	-1.92313	3.46361	-0.018609
1403636658808555520	-1.92025	3.46068	-0.0199816
1403636658813555456	-1.92025	3.46068	-0.0199816
1403636658818555392	-1.91773	3.458	-0.0218662
1403636658823555584	-1.91773	3.458	-0.0218662
1403636658828555520	-1.91548	3.45548	-0.0235778
1403636658833555456	-1.91548	3.45548	-0.0235778
1403636658838555392	-1.9126	3.45345	-0.0223526
1403636658843555584	-1.9126	3.45345	-0.0223526
1403636658848555520	-1.9097	3.45114	-0.0244794
1403636658853555456	-1.9097	3.45114	-0.0244794
1403636658858555392	-1.90752	3.44865	-0.0261916
1403636658863555584	-1.90752	3.44865	-0.0261916
1403636658868555520	-1.9048	3.44626	-0.0276033
1403636658873555456	-1.9048	3.44626	-0.0276033
1403636658878555392	-1.90064	3.44164	-0.0264669
1403636658883555584	-1.90064	3.44164	-0.0264669
1403636658888555520	-1.89827	3.43979	-0.0276154
1403636658893555456	-1.89827	3.43979	-0.0276154
1403636658898555392	-1.8957	3.43674	-0.0292726
1403636658903555584	-1.8957	3.43674	-0.0292726
1403636658908555520	-1.89355	3.43397	-0.0302441
1403636658913555456	-1.89355	3.43397	-0.0302441
1403636658918555392	-1.89217	3.43443	-0.0294317
1403636658923555584	-1.89217	3.43443	-0.0294317
1403636658928555520	-1.89056	3.43108	-0.031243
1403636658933555456	-1.89056	3.43108	-0.031243
1403636658938555392	-1.88791	3.42923	-0.0328136
1403636658943555584	-1.88791	3.42923	-0.0328136
1403636658948555520	-1.88562	3.42691	-0.0353762
1403636658953555456	-1.88562	3.42691	-0.0353762
1403636658958555392	-1.87754	3.4156	-0.0343704
1403636658963555584	-1.87754	3.4156	-0.0343704
1403636658968555520	-1.87582	3.41346	-0.0360021
1403636658973555456	-1.87582	3.41346	-0.0360021
1403636658978555392	-1.87299	3.41163	-0.0383117
1403636658983555584	-1.87299	3.41163	-0.0383117
1403636658988555520	-1.87128	3.40897	-0.0399071
1403636658993555456	-1.87128	3.40897	-0.0399071
1403636658998555392	-1.87102	3.41179	-0.0391523
1403636659003555584	-1.87102	3.41179	-0.0391523
1403636659008555520	-1.8688	3.40928	-0.0402439
1403636659013555456	-1.8688	3.40928	-0.0402439
1403636659018555392	-1.86653	3.40685	-0.0409653
1403636659023555584	-1.86653	3.40685	-0.0409653
1403636659028555520	-1.86433	3.40431	-0.0418508
1403636659033555456	-1.86433	3.40431	-0.0418508
1403636659038555392	-1.85839	3.39657	-0.041527
1403636659043555584	-1.85839	3.39657	-0.041527
1403636659048555520	-1.85593	3.39381	-0.0434136
1403636659053555456	-1.85593	3.39381	-0.0434136
1403636659058555392	-1.8541	3.39078	-0.0456524
1403636659063555584	-1.8541	3.39078	-0.0456524
1403636659068555520	-1.85168	3.38866	-0.0474706
1403636659073555456	-1.85168	3.38866	-0.0474706
1403636659078555392	-1.84577	3.381	-0.0471554
1403636659083555584	-1.84577	3.381	-0.0471554
1403636659088555520	-1.84376	3.37839	-0.0483024
1403636659093555456	-1.84376	3.37839	-0.0483024
1403636659098555392	-1.84131	3.3761	-0.0505996
1403636659103555584	-1.84131	3.3761	-0.0505996
1403636659108555520	-1.83971	3.37324	-0.0524569
1403636659113555456	-1.83971	3.37324	-0.0524569
1403636659118555392	-1.84236	3.38128	-0.0525023
1403636659123555584	-1.84236	3.38128	-0.0525023
1403636659128555520	-1.84005	3.37889	-0.0542077
1403636659133555456	-1.84005	3.37889	-0.0542077
1403636659138555392	-1.83814	3.37659	-0.0556058
1403636659143555584	-1.83814	3.37659	-0.0556058
1403636659148555520	-1.83616	3.37371	-0.0570028
1403636659153555456	-1.83616	3.37371	-0.0570028
1403636659158555392	-1.83109	3.36712	-0.0572524
1403636659163555584	-1.83109	3.36712	-0.0572524
1403636659168555520	-1.82871	3.36488	-0.0588408
1403636659173555456	-1.82871	3.36488	-0.0588408
1403636659178555392	-1.82671	3.36184	-0.0605586
1403636659183555584	-1.82671	3.36184	-0.0605586
1403636659188555520	-1.82445	3.35924	-0.0626785
1403636659193555456	-1.82445	3.35924	-0.0626785
1403636659198555392	-1.82597	3.36455	-0.0632553
1403636659203555584	-1.82597	3.36455	-0.0632553
1403636659208555520	-1.82405	3.36231	-0.0648875
1403636659213555456	-1.82405	3.36231	-0.0648875
1403636659218555392	-1.82268	3.35946	-0.0663538
1403636659223555584	-1.82268	3.35946	-0.0663538
1403636659228555520	-1.82065	3.35759	-0.0672091
1403636659233555456	-1.82065	3.35759	-0.0672091
1403636659238555392	-1.81519	3.3498	-0.0678476
1403636659243555584	-1.81519	3.3498	-0.0678476
1403636659248555520	-1.81318	3.3475	-0.0692136
1403636659253555456	-1.81318	3.3475	-0.0692136
1403636659258555392	-1.81082	3.34521	-0.0702067
1403636659263555584	-1.81082	3.34521	-0.0702067
1403636659268555520	-1.80904	3.34254	-0.0713906
1403636659273555456	-1.80904	3.34254	-0.0713906
1403636659278555392	-1.81177	3.3493	-0.0726082
1403636659283555584	-1.81177	3.3493	-0.0726082
1403636659288555520	-1.80919	3.34729	-0.0736405
1403636659293555456	-1.80919	3.34729	-0.0736405
1403636659298555392	-1.80732	3.34516	-0.0750679
1403636659303555584	-1.80732	3.34516	-0.0750679
1403636659308555520	-1.80642	3.34257	-0.0759808
1403636659313555456	-1.80642	3.34257	-0.0759808
1403636659318555392	-1.8032	3.33795	-0.0770963
1403636659323555584	-1.8032	3.33795	-0.0770963
1403636659328555520	-1.80151	3.33564	-0.0779265
